timestamp,pm25,pm10
1619096444,2.0,3.6
1619096744,1.7,5.2
1619097044,1.7,8.1
1619097344,2.0,5.5
1619097644,2.7,8.6
1619097943,2.2,8.4
1619098244,2.0,5.0
1619098544,1.8,4.5
1619098844,2.0,5.9
1619099144,3.2,9.7
1619099444,2.6,6.0
1619099744,2.8,7.9
1619100044,2.4,3.8
1619100344,1.9,6.4
1619100644,3.0,7.6
1619100944,2.8,6.2
1619101244,2.1,6.7
1619101544,1.3,2.6
1619101844,2.9,11.5
1619102144,2.2,5.5
1619102444,2.0,4.7
1619102743,1.8,3.1
1619103044,1.4,3.4
1619103344,1.8,10.9
1619103644,2.1,11.2
1619103944,2.5,4.2
1619104243,1.6,2.2
1619104544,1.7,5.3
1619104844,2.4,6.2
1619105144,2.3,5.2
1619105443,3.2,8.6
1619105744,2.7,8.8
1619106044,3.2,8.5
1619106344,2.5,4.0
1619106644,3.1,4.8
1619106944,2.8,6.4
1619107244,2.5,5.2
1619107544,3.0,4.1
1619107844,2.4,3.8
1619108144,2.8,5.7
1619108443,2.3,5.2
1619108744,2.3,4.2
1619109044,3.2,8.4
1619109344,4.2,6.0
1619109644,3.0,7.1
1619109944,2.2,3.6
1619110244,2.9,5.8
1619110544,2.0,7.5
1619110844,2.6,5.2
1619111144,2.2,3.4
1619111444,2.5,3.7
1619111744,2.9,12.5
1619112044,2.2,4.6
1619112344,3.4,9.7
1619112644,3.3,6.7
1619112944,2.7,5.4
1619113244,2.5,4.3
1619113544,2.5,4.4
1619113844,2.2,3.0
1619114144,2.5,7.8
1619114444,2.7,8.8
1619114744,2.6,5.1
1619115044,2.8,4.2
1619115344,2.7,8.1
1619115644,2.6,7.9
1619115944,2.5,5.1
1619116244,2.5,4.1
1619116544,2.8,5.0
1619116844,2.2,3.9
1619117144,2.8,6.8
1619117444,2.2,3.5
1619117744,3.0,5.1
1619118043,2.0,5.5
1619118344,2.2,7.4
1619118644,2.1,3.2
1619118944,2.3,5.1
1619119244,1.9,4.1
1619119544,3.1,4.7
1619119844,2.5,9.3
1619120143,2.2,6.5
1619120444,2.4,15.6
1619120744,3.3,5.3
1619121044,2.5,8.3
1619121343,2.4,5.1
1619121644,2.8,7.0
1619121944,2.3,6.9
1619122243,2.1,3.2
1619122544,3.1,10.5
1619122844,3.2,7.1
1619123144,2.5,7.4
1619123444,2.5,5.5
1619123744,2.5,6.6
1619124044,2.6,6.0
1619124344,2.5,8.9
1619124644,2.7,6.3
1619124944,3.2,5.1
1619125243,2.6,4.0
1619125544,3.1,14.0
1619125844,2.4,3.7
1619126144,2.5,2.9
1619126444,2.5,6.1
1619126744,2.8,5.0
1619127044,2.3,4.6
1619127344,2.5,5.2
1619127644,2.4,2.9
1619127944,2.6,6.2
1619128243,2.7,6.6
1619128544,3.5,10.7
1619128844,2.9,6.9
1619129144,2.8,5.5
1619129444,2.8,7.5
1619129744,2.8,6.8
1619130044,2.5,7.4
1619130344,2.6,3.8
1619130644,3.7,9.2
1619130944,2.9,4.7
1619131244,2.8,3.5
1619131544,2.8,6.8
1619131844,2.5,4.4
1619132143,3.0,6.5
1619132444,3.0,5.5
1619132744,4.1,9.2
1619133044,3.1,7.0
1619133344,4.3,10.2
1619133644,4.6,12.9
1619133944,6.7,10.1
1619134244,4.1,6.6
1619134544,4.0,9.7
1619134844,3.3,9.2
1619135143,3.3,4.4
1619135444,3.9,8.8
1619135744,3.3,4.5
1619136044,4.3,8.0
1619136344,3.6,16.5
1619136644,3.3,6.8
1619136944,3.6,7.2
1619137244,3.2,5.2
1619137543,3.6,6.6
1619137844,3.6,5.5
1619138144,2.8,6.7
1619138443,3.6,7.3
1619138744,3.0,7.2
1619139044,3.3,5.6
1619139343,3.2,7.7
1619139644,3.4,7.0
1619139944,2.6,4.7
1619140244,3.1,10.0
1619140544,3.0,5.2
1619140844,2.9,6.3
1619141144,3.3,10.1
1619141444,4.2,7.5
1619141744,2.6,3.7
1619142044,3.4,4.7
1619142344,3.0,7.2
1619142644,3.2,3.6
1619142944,3.3,6.4
1619143244,2.9,5.0
1619143544,3.2,6.1
1619143844,3.1,5.2
1619144144,2.4,3.4
1619144443,3.4,7.1
1619144744,2.9,5.7
1619145044,3.7,6.9
1619145343,2.0,5.5
1619145644,3.5,8.3
1619145944,3.5,7.9
1619146244,3.0,3.8
1619146544,3.6,5.5
1619146844,3.4,9.0
1619147144,3.0,6.7
1619147444,2.5,4.7
1619147743,3.3,6.9
1619148044,3.7,6.7
1619148344,3.1,7.3
1619148644,3.5,5.0
1619148944,2.7,3.8
1619149243,3.0,5.0
1619149544,3.2,6.0
1619149844,3.0,8.4
1619150144,2.7,8.1
1619150444,2.8,4.2
1619150743,3.1,5.1
1619151044,2.5,2.8
1619151344,2.6,3.6
1619151644,3.2,6.5
1619151944,2.8,6.3
1619152243,3.4,7.5
1619152544,3.5,7.4
1619152844,2.7,5.7
1619153144,3.1,6.8
1619153444,3.1,7.5
1619153744,3.1,6.8
1619154044,2.7,3.7
1619154344,3.2,9.4
1619154643,2.8,10.5
1619154944,3.3,11.6
1619155243,3.1,7.7
1619155544,3.9,11.8
1619155844,3.5,14.2
1619156144,3.3,5.7
1619156444,3.7,9.2
1619156743,3.4,8.7
1619157044,5.2,21.1
1619157344,6.3,15.2
1619157644,4.5,11.3
1619157944,4.7,16.0
1619158243,5.0,16.7
1619158544,5.5,17.1
1619158844,5.1,20.0
1619159144,3.1,11.2
1619159444,4.7,17.5
1619159744,2.7,9.4
1619160044,3.9,9.5
1619160343,3.4,7.2
1619160644,3.4,11.0
1619160944,2.8,6.5
1619161244,3.5,10.9
1619161544,3.6,11.8
1619161844,3.3,8.1
1619162144,3.4,8.2
1619162444,3.2,6.1
1619162744,3.6,14.1
1619163043,3.3,11.0
1619163344,3.6,11.8
1619163644,2.3,13.0
1619163944,3.4,9.6
1619164244,2.8,5.0
1619164543,2.9,7.3
1619164844,2.3,4.1
1619165143,2.2,5.5
1619165444,2.6,7.3
1619165744,2.3,4.7
1619166044,2.3,4.2
1619166344,2.0,6.9
1619166644,2.1,6.7
1619166944,2.7,9.7
1619167244,2.5,5.3
1619167543,None,None
1619167844,2.5,7.6
1619168144,3.1,7.4
1619168443,2.5,10.5
1619168744,1.9,8.1
1619169043,3.4,9.2
1619169343,None,None
1619169643,2.3,4.6
1619169943,None,None
1619170243,2.1,6.3
1619170544,2.0,4.2
1619170843,2.4,3.9
1619171144,2.4,9.3
1619171444,1.7,4.3
1619171744,2.5,10.1
1619172043,None,None
1619172344,2.2,4.2
1619172644,2.5,5.8
1619172943,1.9,8.5
1619173243,None,None
1619173543,1.6,3.8
1619173843,None,None
1619174143,1.6,5.1
1619174443,None,None
1619174743,2.0,5.4
1619175043,None,None
1619175343,1.6,3.3
1619175644,2.3,9.8
1619175943,None,None
1619176244,1.6,4.1
1619176543,1.7,4.4
1619176843,None,None
1619177143,2.1,6.9
1619177444,1.9,6.1
1619177743,None,None
1619178044,2.2,9.7
1619178343,None,None
1619178644,1.6,1.8
1619178943,1.4,3.7
1619179244,2.3,4.4
1619179543,1.8,4.6
1619179843,None,None
1619180143,1.9,6.2
1619180443,None,None
1619180744,1.5,5.7
1619181043,None,None
1619181344,1.7,4.8
1619181643,None,None
1619181944,1.5,4.3
1619182243,None,None
1619182544,1.7,5.0
1619182843,None,None
1619183144,1.6,3.7
1619183443,None,None
1619183744,1.9,5.1
1619184044,1.4,10.5
1619184344,1.8,10.1
1619184643,None,None
1619184944,2.7,8.0
1619185243,None,None
1619185544,1.8,7.3
1619185843,1.4,10.9
1619186143,None,None
1619186443,1.3,3.6
1619186743,None,None
1619187043,1.5,5.8
1619187343,None,None
1619187644,1.2,4.9
1619187943,None,None
1619188244,1.7,7.4
1619188543,None,None
1619188844,1.6,4.2
1619189143,None,None
1619189444,2.7,15.3
1619189743,3.4,12.8
1619190043,None,None
1619190343,2.4,4.5
1619190643,None,None
1619190944,2.0,6.1
1619191244,2.2,13.3
1619191544,2.7,9.4
1619191843,2.4,14.4
1619192143,2.4,9.8
1619192444,2.2,7.4
1619192745,2.0,8.4
1619193044,2.3,7.5
1619193344,2.4,9.2
1619193645,2.0,5.8
1619193944,2.3,8.9
1619194245,1.7,4.7
1619194544,2.0,5.9
1619194844,1.8,4.4
1619195144,1.6,4.3
1619195444,1.8,3.6
1619195745,1.8,6.8
1619196044,1.7,6.8
1619196344,1.6,5.9
1619196644,1.9,5.2
1619196944,1.7,6.2
1619197245,1.9,6.0
1619197544,1.7,4.8
1619197844,1.8,4.2
1619198144,1.7,6.1
1619198444,1.7,4.6
1619198745,1.9,4.3
1619199044,1.8,5.4
1619199345,1.8,5.2
1619199644,1.9,4.5
1619199944,2.0,5.5
1619200244,2.0,4.1
1619200544,2.1,4.1
1619200845,2.1,5.0
1619201144,1.8,4.9
1619201445,2.0,3.9
1619201744,1.8,4.8
1619202044,2.1,6.0
1619202345,1.9,4.4
1619202644,2.0,5.2
1619202944,2.2,6.4
1619203244,1.9,3.8
1619203544,1.7,3.9
1619203845,2.1,4.9
1619204144,1.9,4.1
1619204444,2.0,4.9
1619204745,1.9,3.6
1619205044,2.1,3.4
1619205344,2.2,5.3
1619205644,2.1,3.4
1619205944,2.5,5.0
1619206245,2.3,5.4
1619206544,2.8,5.1
1619206844,2.9,5.6
1619207144,3.1,6.9
1619207444,3.0,5.2
1619207744,3.0,5.8
1619208045,3.1,4.7
1619208344,2.9,5.7
1619208644,2.9,5.8
1619208944,2.6,4.2
1619209244,3.0,6.6
1619209544,2.7,6.0
1619209845,3.1,7.1
1619210144,2.7,6.1
1619210445,2.8,4.9
1619210744,3.0,5.7
1619211044,2.6,5.8
1619211344,2.8,4.2
1619211644,2.9,5.0
1619211945,2.9,6.1
1619212244,2.6,5.4
1619212544,3.1,5.4
1619212845,2.6,5.0
1619213144,2.8,5.7
1619213444,2.5,4.2
1619213745,2.4,4.0
1619214044,2.5,3.7
1619214344,2.5,4.2
1619214644,2.3,3.8
1619214944,2.2,3.9
1619215245,2.1,3.9
1619215544,2.2,3.9
1619215844,2.4,4.6
1619216145,2.0,4.0
1619216444,2.3,3.6
1619216744,2.2,3.9
1619217044,2.1,4.8
1619217344,2.1,4.4
1619217644,1.9,3.5
1619217945,2.1,3.7
1619218244,2.0,4.7
1619218544,2.2,4.8
1619218845,2.4,5.7
1619219144,3.0,9.9
1619219444,3.0,8.2
1619219744,2.9,6.1
1619220045,3.5,8.8
1619220344,3.3,9.4
1619220645,3.0,7.8
1619220944,3.4,6.5
1619221244,3.0,8.2
1619221544,2.9,7.3
1619221845,2.8,7.5
1619222144,2.8,6.0
1619222444,2.8,6.5
1619222745,2.7,7.0
1619223044,2.3,6.1
1619223344,2.4,6.7
1619223644,2.7,5.2
1619223945,2.7,7.0
1619224244,2.9,5.7
1619224544,2.9,6.5
1619224845,2.9,6.8
1619225144,2.6,5.3
1619225444,2.6,5.6
1619225745,2.5,5.0
1619226044,2.7,4.9
1619226344,2.3,5.2
1619226645,2.7,5.1
1619226944,2.6,6.2
1619227244,3.0,6.0
1619227545,2.6,6.1
1619227844,3.0,5.4
1619228144,2.5,4.5
1619228444,2.8,5.7
1619228744,2.8,6.1
1619229044,2.9,5.6
1619229344,3.0,6.1
1619229645,2.9,5.8
1619229944,2.7,6.4
1619230244,3.3,7.2
1619230545,2.8,5.6
1619230844,2.8,4.9
1619231144,2.7,5.3
1619231444,2.9,4.5
1619231745,3.2,5.7
1619232044,3.0,6.8
1619232344,3.3,6.7
1619232645,3.0,7.0
1619232944,2.9,6.6
1619233244,3.2,6.5
1619233544,2.8,5.3
1619233845,3.1,6.5
1619234144,2.9,5.4
1619234444,3.0,5.0
1619234745,3.0,6.1
1619235044,3.1,6.6
1619235344,2.9,5.6
1619235644,3.4,5.7
1619235945,3.4,6.7
1619236244,3.5,5.9
1619236544,3.0,5.9
1619236844,3.4,5.8
1619237145,3.4,5.9
1619237444,3.4,5.2
1619237744,3.6,6.9
1619238045,3.5,5.5
1619238344,3.4,6.4
1619238644,3.5,7.3
1619238944,2.9,4.7
1619239244,3.4,7.7
1619239544,3.0,4.1
1619239844,3.1,7.9
1619240144,3.3,5.0
1619240444,3.5,7.3
1619240745,3.2,5.1
1619241044,3.0,4.9
1619241344,3.2,6.2
1619241644,3.4,5.4
1619241945,3.2,5.3
1619242244,3.4,6.1
1619242544,3.2,5.8
1619242844,3.2,5.3
1619243145,3.0,4.5
1619243444,2.8,4.3
1619243744,3.3,5.4
1619244044,3.1,5.5
1619244345,3.2,5.8
1619244644,3.1,5.3
1619244944,3.2,5.0
1619245244,3.2,6.3
1619245545,3.2,6.3
1619245844,3.5,6.6
1619246144,3.2,5.6
1619246444,2.9,6.0
1619246745,2.8,5.0
1619247044,3.5,11.6
1619247344,3.0,5.4
1619247644,2.9,5.9
1619247945,2.9,5.0
1619248245,2.8,9.1
1619248544,2.7,5.7
1619248844,2.6,4.1
1619249144,2.8,5.8
1619249445,2.7,4.6
1619249744,2.8,5.4
1619250044,2.7,7.4
1619250344,2.7,7.5
1619250644,2.5,4.7
1619250945,2.3,4.2
1619251244,2.3,3.8
1619251544,2.4,6.0
1619251844,2.5,4.7
1619252144,2.5,5.4
1619252445,2.7,6.3
1619252744,2.4,5.0
1619253044,2.9,9.3
1619253344,2.9,7.4
1619253645,2.7,6.1
1619253945,2.7,6.4
1619254244,2.7,6.8
1619254544,2.2,4.9
1619254844,2.5,5.1
1619255145,2.3,5.0
1619255445,2.3,4.9
1619255744,2.3,4.5
1619256044,2.4,5.3
1619256344,2.5,5.0
1619256644,2.5,5.5
1619256944,2.4,5.2
1619257244,2.3,3.8
1619257544,2.2,4.5
1619257845,2.1,4.1
1619258144,2.2,4.5
1619258444,2.3,4.7
1619258744,2.2,4.0
1619259044,2.3,4.7
1619259345,2.4,4.8
1619259645,2.4,5.0
1619259944,2.1,3.1
1619260244,2.1,3.9
1619260544,2.1,3.8
1619260845,2.2,3.4
1619261144,2.6,4.5
1619261444,2.2,3.6
1619261744,2.1,4.5
1619262044,2.3,5.1
1619262344,2.2,4.3
1619262645,1.9,2.5
1619262945,2.1,3.9
1619263244,1.9,2.8
1619263544,2.1,3.4
1619263844,2.2,5.9
1619264144,2.1,3.5
1619264445,2.2,3.9
1619264744,2.1,4.5
1619265044,2.4,4.9
1619265344,2.5,5.1
1619265644,2.4,6.0
1619265944,2.4,5.7
1619266245,2.4,6.6
1619266545,2.3,6.6
1619266844,2.6,8.8
1619267144,2.4,6.9
1619267444,2.4,6.5
1619267744,2.2,6.5
1619268044,2.1,4.3
1619268345,2.5,5.9
1619268645,2.1,4.0
1619268944,2.3,5.6
1619269244,2.4,7.0
1619269544,2.2,5.5
1619269844,2.5,7.2
1619270144,2.0,6.0
1619270445,2.0,4.1
1619270745,1.9,5.3
1619271044,2.4,5.0
1619271344,2.4,4.7
1619271644,2.3,4.9
1619271944,2.0,5.7
1619272244,2.1,4.3
1619272544,2.4,10.1
1619272845,2.1,6.3
1619273145,2.3,8.1
1619273444,2.1,5.3
1619273744,2.5,8.7
1619274044,2.3,5.7
1619274344,2.3,7.7
1619274644,2.0,5.1
1619274944,2.3,7.2
1619275245,1.9,5.9
1619275545,2.1,6.2
1619275845,2.1,5.6
1619276144,2.0,3.7
1619276444,2.1,5.0
1619276744,2.3,7.4
1619277044,2.0,4.6
1619277344,2.3,7.5
1619277644,2.5,6.0
1619277944,2.2,4.1
1619278244,2.1,5.4
1619278545,2.3,8.5
1619278845,2.0,6.1
1619279144,2.4,5.7
1619279444,2.1,4.3
1619279744,2.2,6.9
1619280044,1.8,4.8
1619280344,2.0,3.2
1619280644,2.3,5.5
1619280945,2.0,6.8
1619281245,2.2,4.6
1619281545,2.1,10.1
1619281845,2.2,5.4
1619282144,2.0,4.7
1619282444,1.9,5.6
1619282744,2.2,3.7
1619283044,2.1,6.4
1619283344,2.2,5.7
1619283644,2.1,3.7
1619283944,2.1,3.3
1619284244,2.4,6.0
1619284545,2.1,3.4
1619284845,2.2,4.1
1619285145,2.4,5.4
1619285445,2.3,4.8
1619285744,2.4,6.6
1619286044,2.2,5.3
1619286344,2.2,6.3
1619286644,2.3,3.9
1619286944,2.1,4.7
1619287244,2.4,6.3
1619287544,2.0,4.1
1619287844,2.4,5.3
1619288144,2.3,4.2
1619288444,2.3,4.5
1619288745,2.4,3.3
1619289045,2.6,4.6
1619289345,2.4,4.8
1619289645,2.4,4.2
1619289945,2.3,3.9
1619290244,2.7,4.9
1619290544,2.2,4.4
1619290844,2.3,4.6
1619291144,2.0,4.7
1619291444,2.6,6.5
1619291744,2.4,7.4
1619292044,2.3,4.7
1619292344,2.4,4.2
1619292644,2.6,4.6
1619292944,2.5,4.7
1619293244,2.3,6.4
1619293544,2.4,6.1
1619293844,2.4,6.1
1619294144,2.5,5.8
1619294444,2.4,5.7
1619294744,2.8,7.9
1619295044,3.1,6.7
1619295344,2.7,5.7
1619295644,2.5,5.1
1619295945,2.5,3.8
1619296245,2.5,7.4
1619296545,2.4,6.5
1619296845,2.2,3.9
1619297145,2.4,4.3
1619297445,2.5,4.1
1619297745,2.3,6.4
1619298045,2.2,4.7
1619298344,2.9,6.3
1619298645,2.3,5.3
1619298944,2.4,5.6
1619299244,2.0,2.8
1619299544,2.2,4.1
1619299844,2.0,3.0
1619300144,1.9,3.2
1619300444,2.3,4.6
1619300744,2.3,4.5
1619301044,1.9,3.2
1619301344,2.0,4.3
1619301644,1.8,4.6
1619301944,1.7,3.5
1619302244,1.8,4.1
1619302544,1.9,3.0
1619302844,1.8,2.4
1619303144,1.7,3.5
1619303444,1.8,3.3
1619303744,1.6,2.7
1619304044,2.0,4.5
1619304344,1.6,3.0
1619304644,2.0,4.0
1619304944,1.8,3.1
1619305244,1.6,1.9
1619305544,1.3,2.0
1619305844,1.7,2.8
1619306144,1.8,3.6
1619306444,1.7,3.2
1619306744,1.8,4.2
1619307044,1.6,3.2
1619307344,1.3,2.2
1619307644,1.5,3.1
1619307944,1.3,2.8
1619308244,1.4,2.4
1619308544,1.4,2.0
1619308844,1.6,3.2
1619309144,2.4,3.8
1619309444,2.8,4.2
1619309744,2.4,4.8
1619310044,2.5,4.8
1619310344,2.4,5.3
1619310644,2.5,5.5
1619310944,2.3,4.5
1619311244,2.2,4.3
1619311544,2.2,4.0
1619311844,2.3,4.5
1619312144,2.1,4.3
1619312444,1.7,3.0
1619312744,1.9,3.5
1619313044,1.6,3.3
1619313344,2.0,3.7
1619313644,1.8,3.8
1619313945,2.1,5.0
1619314245,1.7,2.9
1619314545,1.9,3.5
1619314845,1.8,4.9
1619315145,1.7,3.7
1619315445,1.8,3.2
1619315745,1.8,2.8
1619316045,1.9,3.9
1619316344,1.8,3.8
1619316644,1.8,3.5
1619316944,1.8,3.4
1619317244,1.9,4.0
1619317544,2.0,3.5
1619317844,2.1,4.6
1619318144,1.7,2.5
1619318444,1.8,3.8
1619318744,2.3,4.1
1619319044,1.9,4.3
1619319344,2.0,3.1
1619319644,2.0,2.7
1619319945,2.0,3.8
1619320245,2.0,3.2
1619320545,1.9,4.0
1619320844,2.0,4.6
1619321144,1.9,3.2
1619321444,2.0,3.6
1619321744,2.1,2.9
1619322044,1.9,2.8
1619322344,1.9,3.3
1619322644,1.9,3.4
1619322944,1.8,2.5
1619323244,1.8,3.2
1619323544,1.9,4.3
1619323844,2.0,3.7
1619324144,2.1,3.6
1619324444,2.2,3.4
1619324745,1.8,2.6
1619325045,1.8,2.8
1619325345,1.8,3.6
1619325644,1.9,4.4
1619325944,1.8,5.6
1619326244,2.0,4.6
1619326544,1.9,5.2
1619326844,1.7,3.6
1619327144,2.0,2.6
1619327444,1.9,3.5
1619327744,1.9,3.3
1619328044,1.7,3.2
1619328344,1.8,3.4
1619328644,1.6,3.8
1619328945,1.6,2.7
1619329245,1.8,3.4
1619329545,1.5,2.3
1619329844,1.7,2.8
1619330144,1.6,2.6
1619330444,1.5,3.2
1619330744,1.6,3.5
1619331044,1.6,2.4
1619331344,1.6,2.7
1619331644,1.7,2.8
1619331944,1.6,3.9
1619332245,1.9,3.4
1619332545,1.6,3.7
1619332844,1.6,3.0
1619333144,1.7,3.0
1619333444,1.7,2.9
1619333744,1.4,3.3
1619334044,1.5,2.5
1619334344,1.2,1.8
1619334645,1.5,3.1
1619334945,1.4,4.1
1619335245,1.2,3.0
1619335544,1.6,4.4
1619335844,1.9,5.9
1619336144,1.6,4.6
1619336444,1.8,5.5
1619336744,1.7,4.4
1619337044,1.7,4.4
1619337345,1.6,6.3
1619337645,1.8,5.2
1619337944,1.5,4.9
1619338244,1.6,5.0
1619338544,1.4,4.0
1619338844,1.4,2.9
1619339144,1.6,5.3
1619339444,1.5,3.6
1619339745,1.3,2.9
1619340045,1.3,2.9
1619340344,1.7,4.8
1619340644,1.4,4.0
1619340944,1.4,2.9
1619341244,1.3,3.4
1619341545,1.3,3.7
1619341845,1.5,4.1
1619342144,1.4,2.3
1619342444,1.3,2.8
1619342744,1.0,2.4
1619343044,0.9,3.3
1619343344,1.0,3.7
1619343644,1.1,2.7
1619343944,1.0,2.6
1619344244,1.3,4.4
1619344544,1.2,3.6
1619344844,1.2,3.2
1619345144,1.2,2.9
1619345445,1.2,5.1
1619345744,1.1,4.0
1619346044,1.5,6.5
1619346344,1.3,5.9
1619346644,1.1,3.4
1619346945,1.1,5.8
1619347245,1.2,3.3
1619347544,1.0,4.0
1619347844,1.1,3.9
1619348144,1.0,3.6
1619348444,1.1,3.1
1619348745,1.2,4.4
1619349044,1.3,4.8
1619349344,1.2,3.7
1619349644,1.3,7.7
1619349944,1.7,7.2
1619350244,1.3,7.4
1619350545,1.0,4.9
1619350845,1.0,4.7
1619351144,1.1,5.3
1619351444,1.3,6.8
1619351744,1.1,6.4
1619352045,1.3,5.7
1619352345,1.5,5.7
1619352644,1.3,4.7
1619352944,1.3,5.9
1619353244,1.3,8.1
1619353544,1.3,5.4
1619353844,1.7,6.5
1619354145,1.5,5.7
1619354445,1.1,3.4
1619354744,1.0,5.0
1619355044,1.0,3.1
1619355344,1.3,3.9
1619355644,1.2,3.7
1619355945,1.7,5.5
1619356244,1.7,4.9
1619356544,1.8,8.9
1619356844,1.7,6.6
1619357144,1.8,10.0
1619357445,1.6,7.3
1619357745,1.5,7.1
1619358044,1.5,6.4
1619358344,1.3,3.0
1619358644,1.4,5.2
1619358945,1.5,4.7
1619359245,1.4,5.9
1619359544,1.5,5.5
1619359844,1.3,4.4
1619360144,1.1,3.1
1619360445,1.3,2.7
1619360744,1.3,4.4
1619361044,1.2,2.3
1619361344,1.1,3.5
1619361645,0.9,2.7
1619361945,1.0,2.9
1619362244,1.1,3.7
1619362544,1.0,2.5
1619362844,1.4,3.4
1619363144,1.1,2.2
1619363445,1.0,2.7
1619363744,0.9,2.8
1619364044,1.2,5.8
1619364344,0.9,2.8
1619364645,1.1,2.8
1619364944,1.1,5.3
1619365244,1.0,2.3
1619365544,0.7,4.4
1619365844,1.0,1.9
1619366145,1.0,3.6
1619366444,0.8,1.9
1619366744,0.8,1.8
1619367044,0.8,2.1
1619367345,0.8,2.0
1619367644,1.0,1.9
1619367944,0.7,2.7
1619368244,0.9,2.7
1619368545,0.8,3.0
1619368844,0.9,3.6
1619369144,0.8,1.6
1619369444,1.0,2.8
1619369745,0.7,3.5
1619370044,0.8,1.4
1619370344,1.2,5.4
1619370644,0.9,2.5
1619370945,0.9,1.5
1619371244,1.0,3.7
1619371544,1.0,4.7
1619371844,1.1,2.5
1619372145,0.8,3.2
1619372444,0.8,1.7
1619372744,0.8,1.5
1619373044,0.8,1.6
1619373345,1.0,2.0
1619373644,0.9,2.2
1619373944,0.9,1.8
1619374245,0.8,1.2
1619374544,1.0,2.1
1619374844,0.8,1.6
1619375144,1.0,2.8
1619375445,1.0,3.5
1619375744,1.1,2.2
1619376044,0.8,2.7
1619376345,0.8,2.3
1619376644,1.1,4.9
1619376944,0.9,3.4
1619377244,1.2,2.8
1619377545,1.0,1.5
1619377844,1.1,4.1
1619378144,1.0,4.0
1619378445,1.0,2.1
1619378744,1.5,4.2
1619379044,1.2,3.0
1619379344,1.3,2.3
1619379645,1.2,2.8
1619379944,1.0,2.4
1619380244,1.1,2.5
1619380545,1.2,3.2
1619380844,1.3,3.1
1619381144,1.2,2.6
1619381445,1.5,3.7
1619381744,1.6,6.0
1619382044,1.8,11.1
1619382345,1.3,3.3
1619382644,1.5,4.8
1619382944,1.3,3.9
1619383245,1.3,3.5
1619383544,1.2,2.1
1619383844,1.5,3.7
1619384145,1.4,2.8
1619384444,1.3,3.3
1619384744,1.2,2.7
1619385045,1.4,3.6
1619385344,1.2,3.0
1619385644,1.4,4.8
1619385944,1.6,6.5
1619386244,1.3,5.2
1619386544,1.3,4.7
1619386844,1.3,4.3
1619387144,1.3,4.2
1619387444,1.3,2.5
1619387745,1.2,3.5
1619388044,1.3,3.3
1619388344,1.3,3.7
1619388644,1.5,2.8
1619388944,1.4,4.0
1619389245,1.4,3.3
1619389544,1.2,2.5
1619389844,1.5,3.4
1619390145,1.2,2.1
1619390444,1.5,2.2
1619390744,1.3,3.7
1619391045,1.6,2.1
1619391344,1.2,3.3
1619391644,1.3,4.4
1619391945,1.0,2.1
1619392244,1.0,2.2
1619392544,0.9,2.5
1619392844,1.0,2.6
1619393144,0.9,2.1
1619393444,1.0,2.6
1619393744,0.8,2.5
1619394044,1.0,2.2
1619394345,0.7,1.6
1619394644,1.1,4.2
1619394945,1.1,2.6
1619395244,1.0,3.1
1619395544,1.0,1.8
1619395845,1.2,2.6
1619396144,0.8,2.6
1619396445,1.2,3.0
1619396744,0.9,2.7
1619397044,1.0,2.4
1619397344,1.0,2.7
1619397644,1.0,2.5
1619397944,1.1,2.4
1619398245,0.9,1.5
1619398544,1.0,2.2
1619398844,0.9,2.4
1619399145,0.8,1.9
1619399444,1.0,1.7
1619399744,1.0,2.7
1619400045,0.8,2.7
1619400344,0.8,2.6
1619400644,0.8,1.4
1619400945,0.8,2.0
1619401244,0.7,2.0
1619401545,0.7,1.5
1619401844,0.8,1.7
1619402144,0.8,1.7
1619402444,0.8,2.4
1619402744,1.0,2.4
1619403045,0.9,2.5
1619403344,0.8,2.3
1619403644,0.9,1.6
1619403944,0.7,1.5
1619404244,1.0,2.8
1619404545,0.8,1.8
1619404844,0.8,1.8
1619405145,0.9,1.8
1619405444,1.0,2.2
1619405744,0.9,1.7
1619406045,0.9,1.4
1619406344,1.0,1.9
1619406645,1.1,3.9
1619406944,1.1,2.4
1619407244,1.1,2.1
1619407545,0.9,2.2
1619407844,0.8,3.2
1619408145,1.1,3.1
1619408444,1.0,2.3
1619408744,0.9,3.4
1619409044,1.1,1.9
1619409344,1.1,3.4
1619409645,1.2,2.6
1619409944,1.0,2.2
1619410245,1.1,3.6
1619410544,1.3,2.5
1619410844,1.5,5.2
1619411145,1.1,3.7
1619411444,1.3,2.8
1619411745,1.1,3.9
1619412044,1.2,5.0
1619412345,1.7,4.3
1619412644,1.1,3.3
1619412944,1.1,1.9
1619413245,0.9,1.7
1619413544,1.2,4.1
1619413845,1.2,4.9
1619414144,1.1,4.0
1619414445,1.0,3.0
1619414744,1.0,2.8
1619415045,1.2,2.8
1619415344,1.0,2.2
1619415644,0.9,3.7
1619415944,1.0,4.0
1619416244,1.1,5.6
1619416545,1.4,5.3
1619416844,1.1,2.5
1619417145,1.0,4.7
1619417444,1.3,4.8
1619417745,1.3,5.1
1619418044,1.2,4.4
1619418344,1.0,4.4
1619418644,0.9,3.3
1619418944,1.1,4.0
1619419245,1.0,2.6
1619419544,1.1,3.6
1619419844,1.0,2.3
1619420144,0.8,2.9
1619420445,0.6,1.1
1619420744,1.1,2.6
1619421045,1.1,2.4
1619421344,0.8,2.1
